SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,37,29,8,0,0,9,9,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2,2,0,0,0,1,1,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,2,1,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,12,12,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,0,1,0,0,0,-1,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,77,77,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,147,92,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,56,40,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,94,88,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,330,325,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,72,67,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,139,85,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,212,191,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,690,303,383,4,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,39,32,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,99,79,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,83,73,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,82,76,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,327,302,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,26,17,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,84,49,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,104,98,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,103,20,82,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,91,24,67,0,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,174,46,127,1,0,5,1,4,0,,
78,BR,Bihar,BR_Banka,Banka,221,53,168,0,0,9,9,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,348,59,285,4,0,0,-3,3,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,371,65,305,1,0,3,-8,11,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,160,21,137,2,0,1,-9,10,0,,
82,BR,Bihar,BR_Buxar,Buxar,205,60,145,0,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,267,103,159,5,0,1,-9,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,167,16,150,1,0,0,-3,3,0,,
84,BR,Bihar,BR_Gaya,Gaya,172,37,133,2,0,0,-7,7,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,217,43,174,0,0,0,-21,21,0,,
86,BR,Bihar,BR_Jamui,Jamui,60,12,47,1,0,2,2,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,222,32,188,2,0,1,-2,3,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,149,63,86,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,267,35,231,1,0,0,-11,11,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,21,272,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,146,27,119,0,0,0,-4,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,91,24,67,0,0,4,4,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,162,27,134,1,0,2,-2,4,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,383,207,175,1,0,4,4,0,0,,
95,BR,Bihar,BR_Munger,Munger,306,46,259,1,0,0,-37,37,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,206,32,172,2,0,0,-3,3,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,177,29,145,3,0,0,-6,6,0,,
98,BR,Bihar,BR_Nawada,Nawada,203,18,183,2,0,0,-1,1,0,,
100,BR,Bihar,BR_Patna,Patna,451,161,287,3,0,5,-10,15,0,,
102,BR,Bihar,BR_Purnia,Purnia,266,50,216,0,0,0,-7,7,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,316,45,270,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,152,60,92,0,0,0,-3,3,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,277,153,122,2,0,30,7,22,1,,
106,BR,Bihar,BR_Saran,Saran,186,46,135,5,0,1,0,0,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,132,29,103,0,0,0,-11,11,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,74,4,69,1,0,0,-3,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,129,13,114,2,0,0,-6,6,0,,
110,BR,Bihar,BR_Siwan,Siwan,350,131,217,2,0,4,-28,32,0,,
111,BR,Bihar,BR_Supaul,Supaul,206,27,179,0,0,4,-8,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,139,34,102,3,0,5,3,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,132,20,111,1,0,0,-7,7,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,418,90,322,6,0,7,7,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,44,3,41,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,220,91,129,0,0,1,1,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,111,39,72,0,0,9,9,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,45,7,38,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,0,4,1,0,0,-1,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,172,5,165,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,0,2,0,0,0,-2,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,1,6,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,102,41,58,3,0,5,-3,8,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,26,11,15,0,0,0,-5,5,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,215,120,95,0,0,6,-2,8,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,122,40,82,0,0,0,-2,2,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,92,12,80,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,1,2,0,0,0,-1,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,304,131,173,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,54,12,42,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,82,12,69,1,0,5,3,2,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,121,18,103,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,9,7,2,0,0,3,1,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,90,18,71,1,0,5,5,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,226,103,122,1,0,2,-5,7,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,195,108,85,2,0,9,8,1,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3,3,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21,4,17,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,49,24,25,0,0,6,6,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,31,6,25,0,0,3,2,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,68,41,26,0,1,6,6,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,39,38,1,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,12,12,0,0,0,1,1,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,-1,6,1,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,60,51,8,1,0,3,3,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,19386,3589,14434,1363,0,235,-201,421,15,,
158,GJ,Gujarat,GJ_Amreli,Amreli,47,25,17,5,0,1,-3,3,1,,
159,GJ,Gujarat,GJ_Anand,Anand,158,11,134,13,0,2,0,2,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,177,23,139,15,0,1,-2,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,167,17,142,8,0,0,-3,3,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,162,77,79,6,0,11,-8,19,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,208,56,139,13,0,8,5,3,0,,
164,GJ,Gujarat,GJ_Botad,Botad,76,12,62,2,0,2,-4,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,43,4,37,2,0,2,1,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,53,10,43,0,0,1,1,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,20,5,14,1,0,0,-1,0,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,580,189,366,25,0,10,-8,16,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,58,11,47,0,0,3,3,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,147,76,68,3,0,12,11,1,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,66,26,39,1,0,0,-5,5,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,133,36,92,5,0,1,-1,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,106,15,86,5,0,4,0,4,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,130,20,108,2,0,4,4,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,220,73,136,11,0,5,5,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10,4,5,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,59,29,30,0,0,6,1,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,53,14,38,1,0,4,4,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,144,15,114,15,0,4,0,4,0,,
180,GJ,Gujarat,GJ_Patan,Patan,149,40,98,11,0,2,0,1,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,188,86,97,5,0,2,1,1,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,155,48,100,7,0,2,2,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,3540,935,2471,134,0,175,82,87,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,91,37,50,4,0,3,2,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1940,631,1262,47,0,42,26,16,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,75,25,47,3,0,4,4,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,37,14,23,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,46,10,35,0,1,2,2,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,205,93,111,1,0,23,23,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,208,86,120,2,0,17,17,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,0,3,0,0,0,-2,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,1,4,0,0,0,-1,1,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24,2,20,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36,20,13,2,1,3,3,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,34,10,17,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,81,47,30,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,96,40,56,0,0,3,3,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,292,122,167,3,0,9,3,6,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,297,209,85,3,0,53,53,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,60,16,43,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,2596,1304,1228,64,0,183,4,176,3,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,94,27,67,0,0,1,-9,10,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,4645,1832,2744,69,0,133,13,117,3,,
196,HR,Haryana,HR_Hisar,Hisar,206,104,101,1,0,3,-2,5,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,201,66,132,3,0,9,6,3,0,,
198,HR,Haryana,HR_Jind,Jind,93,53,36,4,0,2,1,0,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,70,18,52,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,236,87,146,3,0,8,-17,25,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,111,45,66,0,0,4,3,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,200,75,125,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,158,37,121,0,0,19,14,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,263,83,178,2,0,0,-23,23,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,97,48,49,0,0,1,-7,8,0,,
206,HR,Haryana,HR_Panipat,Panipat,137,33,98,6,0,3,-6,9,0,,
207,HR,Haryana,HR_Rewari,Rewari,170,123,46,1,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,459,73,379,7,0,1,-163,163,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,90,23,67,0,0,4,2,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,925,399,515,11,0,59,29,29,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,85,51,34,0,0,3,3,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,36,7,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,43,13,30,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,32,22,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,120,11,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,10,6,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,325,165,160,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,97,11,86,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,70,19,50,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,8,7,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,101,33,67,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,170,47,122,1,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,8,20,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,23,0,23,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,159,49,109,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,8,46,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,50,13,37,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,30,0,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,46,1,45,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,117,29,88,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,201,55,141,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,8,28,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,324,117,207,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,57,31,26,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,614,165,443,6,0,6,-9,15,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,278,48,229,1,0,5,-1,6,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,633,348,271,14,0,16,12,4,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,346,192,148,6,0,0,-15,15,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,70,18,51,1,0,2,0,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,73,14,59,0,0,5,5,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,311,71,233,7,0,1,-28,29,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,201,86,115,0,0,5,2,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,25,10,15,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,709,216,482,11,0,16,9,6,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,460,124,331,5,0,7,3,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,368,207,157,4,0,45,38,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,115,30,85,0,0,0,-6,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,83,47,35,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,213,79,134,0,0,5,5,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,35,11,24,0,0,3,2,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,129,70,59,0,0,2,-7,9,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,636,203,423,10,0,0,-3,3,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,723,477,226,20,0,28,27,0,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,214,91,122,1,0,2,1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,137,36,100,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,495,346,145,4,0,53,19,33,1,,
